S001,Alice Johnson,Mathematics:85,Physics:90,Chemistry:78,Biology:92,English:88
S002,Bob Smith,Mathematics:72,Physics:68,Chemistry:75,Biology:70,English:73
S003,Charlie Brown,Mathematics:95,Physics:92,Chemistry:98,Biology:94,English:96
S004,Diana Prince,Mathematics:88,Physics:85,Chemistry:90,Biology:87,English:89
S005,Eve Wilson,Mathematics:45,Physics:50,Chemistry:48,Biology:42,English:46
S006,Frank Miller,Mathematics:65,Physics:70,Chemistry:68,Biology:72,English:66
S007,Grace Lee,Mathematics:78,Physics:82,Chemistry:80,Biology:85,English:79
S008,Henry Davis,Mathematics:92,Physics:88,Chemistry:90,Biology:91,English:89
S009,Ivy Chen,Mathematics:58,Physics:62,Chemistry:55,Biology:60,English:59
S010,Jack Wilson,Mathematics:88,Physics:91,Chemistry:85,Biology:89,English:87
S011,Kate Brown,Mathematics:76,Physics:73,Chemistry:78,Biology:75,English:74
S012,Leo Martinez,Mathematics:82,Physics:85,Chemistry:80,Biology:84,English:83
S013,Maya Patel,Mathematics:91,Physics:94,Chemistry:88,Biology:92,English:90
S014,Noah Anderson,Mathematics:48,Physics:52,Chemistry:45,Biology:50,English:47
S015,Olivia Taylor,Mathematics:87,Physics:89,Chemistry:85,Biology:88,English:86
S016,Jacqline Moris,Mathematics:57,Physics:69,Chemistry:40,Biology:45,English:30 
S017,Kevin Thomas,Mathematics:74,Physics:78,Chemistry:72,Biology:76,English:75
S018,Linda Garcia,Mathematics:83,Physics:80,Chemistry:85,Biology:82,English:84
S019,Michael Scott,Mathematics:68,Physics:65,Chemistry:70,Biology:66,English:69
S020,Nina Roberts,Mathematics:90,Physics:88,Chemistry:92,Biology:91,English:89
S021,Oscar Perez,Mathematics:55,Physics:58,Chemistry:52,Biology:56,English:54
S022,Paula White,Mathematics:79,Physics:82,Chemistry:78,Biology:80,English:81
S023,Quentin Hall,Mathematics:47,Physics:50,Chemistry:45,Biology:48,English:46
S024,Rachel Green,Mathematics:88,Physics:86,Chemistry:90,Biology:89,English:87
S025,Steven King,Mathematics:62,Physics:65,Chemistry:60,Biology:63,English:64
S026,Tina Lopez,Mathematics:71,Physics:73,Chemistry:75,Biology:72,English:74
S027,Umar Khan,Mathematics:94,Physics:91,Chemistry:96,Biology:93,English:95
S028,Victoria Adams,Mathematics:85,Physics:87,Chemistry:83,Biology:86,English:84
S029,William Young,Mathematics:58,Physics:60,Chemistry:55,Biology:57,English:59
S030,Xenia Ivanova,Mathematics:91,Physics:93,Chemistry:90,Biology:92,English:94
S031,Yusuf Ali,Mathematics:66,Physics:68,Chemistry:70,Biology:67,English:69
S032,Zara Hassan,Mathematics:77,Physics:79,Chemistry:75,Biology:78,English:76
S033,Andrew Clark,Mathematics:49,Physics:52,Chemistry:48,Biology:50,English:47
S034,Bella Martin,Mathematics:84,Physics:86,Chemistry:82,Biology:85,English:83
S035,Carlos Mendes,Mathematics:73,Physics:70,Chemistry:75,Biology:72,English:74
S036,Daniel Nguyen,Mathematics:89,Physics:91,Chemistry:87,Biology:90,English:88
S037,Emily Turner,Mathematics:61,Physics:63,Chemistry:65,Biology:62,English:64
S038,Faisal Rahman,Mathematics:92,Physics:90,Chemistry:94,Biology:91,English:93
S039,Georgia Hill,Mathematics:80,Physics:78,Chemistry:82,Biology:79,English:81
S040,Hassan Mahmood,Mathematics:54,Physics:56,Chemistry:52,Biology:55,English:53
S041,Isabella Rossi,Mathematics:87,Physics:89,Chemistry:85,Biology:88,English:86
S042,Jason Wright,Mathematics:69,Physics:71,Chemistry:68,Biology:70,English:72
S043,Karen Silva,Mathematics:76,Physics:74,Chemistry:78,Biology:75,English:77
S044,Liam OConnor,Mathematics:93,Physics:95,Chemistry:92,Biology:94,English:91
S045,Monica Santos,Mathematics:64,Physics:66,Chemistry:62,Biology:65,English:63
S046,Nathan Brooks,Mathematics:81,Physics:83,Chemistry:80,Biology:82,English:84
S047,Olga Petrova,Mathematics:59,Physics:61,Chemistry:57,Biology:60,English:58
S048,Peter Johnson,Mathematics:88,Physics:90,Chemistry:86,Biology:89,English:87
S049,Qi Zhang,Mathematics:75,Physics:77,Chemistry:73,Biology:76,English:74
S050,Rohan Mehta,Mathematics:91,Physics:89,Chemistry:93,Biology:92,English:90
